// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Latitude,Longitude,Altitude,Vel_E,Vel_N,Vel_U
26232,2024,02,28,50237.8980,898700000,2024,2,28,13,57,17,7,0.123499,-0.007598,9.924455,-0.009603,0.006440,0.002694,0,0,0,0,0,0
26233,2024,02,28,50237.9080,908700000,2024,2,28,13,57,17,7,0.124676,-0.024507,9.922101,-0.007591,0.002534,0.002955,8.998664541,38.731210667,0,0,0,0
26234,2024,02,28,50237.9180,918700000,2024,2,28,13,57,17,7,0.130208,-0.017558,9.912094,-0.007073,0.004151,0.001269,0,0,0,0,0,0
26235,2024,02,28,50237.9280,928700000,2024,2,28,13,57,17,7,0.116865,-0.012017,9.923766,-0.008791,0.000083,0.002102,0,0,0,0,0,0
26236,2024,02,28,50237.9380,938700000,2024,2,28,13,57,17,7,0.136034,-0.008277,9.903978,-0.009343,0.003998,0.000576,0,0,0,0,0,0
26237,2024,02,28,50237.9480,948700000,2024,2,28,13,57,17,7,0.120726,-0.011311,9.909464,-0.009687,0.002762,0.001977,0,0,0,0,0,0
26238,2024,02,28,50237.9580,958700000,2024,2,28,13,57,17,7,0.126951,-0.002771,9.921405,-0.007287,-0.000733,0.001060,0,0,0,0,0,0
26239,2024,02,28,50237.9680,968700000,2024,2,28,13,57,17,7,0.117541,-0.017226,9.915005,-0.006498,0.002082,0.001224,0,0,0,0,0,0
26240,2024,02,28,50237.9780,978700000,2024,2,28,13,57,17,7,0.114119,0.006299,9.904614,-0.006900,0.003772,0.001146,0,0,0,0,0,0
26241,2024,02,28,50237.9880,988700000,2024,2,28,13,57,17,7,0.108574,-0.006460,9.916893,-0.010087,0.003492,0.002921,0,0,0,0,0,0
26242,2024,02,28,50237.9980,998700000,2024,2,28,13,57,17,7,0.105170,0.008910,9.916710,-0.008059,0.004083,0.001053,0,0,0,0,0,0
26243,2024,02,28,50238.0080,8700000,2024,2,28,13,57,18,7,0.109259,-0.010869,9.907887,-0.007190,0.003523,0.000637,0,0,0,0,0,0
26244,2024,02,28,50238.0180,18700000,2024,2,28,13,57,18,7,0.131413,-0.005209,9.921822,-0.009696,0.003370,0.003764,0,0,0,0,0,0
26245,2024,02,28,50238.0280,28700000,2024,2,28,13,57,18,7,0.134179,-0.017773,9.920926,-0.008477,0.003114,0.000722,0,0,0,0,0,0
26246,2024,02,28,50238.0380,38700000,2024,2,28,13,57,18,7,0.141426,-0.013231,9.898722,-0.010773,0.001031,0.001713,0,0,0,0,0,0
26247,2024,02,28,50238.0480,48700000,2024,2,28,13,57,18,7,0.133991,-0.004861,9.899797,-0.008733,0.001898,0.002401,0,0,0,0,0,0
26248,2024,02,28,50238.0580,58700000,2024,2,28,13,57,18,7,0.128089,-0.002341,9.922373,-0.008443,0.004109,0.003055,0,0,0,0,0,0
26249,2024,02,28,50238.0680,68700000,2024,2,28,13,57,18,7,0.120837,-0.011157,9.903657,-0.008587,0.002778,0.002083,0,0,0,0,0,0
26250,2024,02,28,50238.0780,78700000,2024,2,28,13,57,18,7,0.108299,-0.004208,9.918185,-0.009744,0.002380,0.002790,0,0,0,0,0,0
26251,2024,02,28,50238.0880,88700000,2024,2,28,13,57,18,7,0.120053,-0.003243,9.912059,-0.007194,0.001197,0.003166,0,0,0,0,0,0
26252,2024,02,28,50238.0980,98700000,2024,2,28,13,57,18,7,0.123978,-0.010860,9.896226,-0.010389,0.003749,0.001065,0,0,0,0,0,0
26253,2024,02,28,50238.1080,108700000,2024,2,28,13,57,18,7,0.131931,-0.007505,9.893602,-0.009557,0.001389,0.001302,8.998664454,38.731210754,0,0,0,0
26254,2024,02,28,50238.1180,118700000,2024,2,28,13,57,18,7,0.115834,-0.006992,9.918295,-0.009016,0.001657,0.001778,0,0,0,0,0,0
26255,2024,02,28,50238.1280,128700000,2024,2,28,13,57,18,7,0.117435,0.002318,9.910595,-0.009653,0.000294,0.001698,0,0,0,0,0,0
26256,2024,02,28,50238.1380,138700000,2024,2,28,13,57,18,7,0.121542,-0.003560,9.915161,-0.010311,0.001331,0.002192,0,0,0,0,0,0
26257,2024,02,28,50238.1480,148700000,2024,2,28,13,57,18,7,0.126528,-0.010184,9.895902,-0.008642,0.003599,0.000017,0,0,0,0,0,0
26258,2024,02,28,50238.1580,158700000,2024,2,28,13,57,18,7,0.120626,-0.001245,9.920135,-0.010405,0.000301,0.000047,0,0,0,0,0,0
26259,2024,02,28,50238.1680,168700000,2024,2,28,13,57,18,7,0.114362,-0.005324,9.924798,-0.007652,0.002966,0.001529,0,0,0,0,0,0
26260,2024,02,28,50238.1780,178700000,2024,2,28,13,57,18,7,0.125777,-0.010304,9.908466,-0.009163,0.006833,0.000147,0,0,0,0,0,0
26261,2024,02,28,50238.1880,188700000,2024,2,28,13,57,18,7,0.120623,-0.000980,9.907203,-0.008117,0.002556,0.002768,0,0,0,0,0,0
26262,2024,02,28,50238.1980,198700000,2024,2,28,13,57,18,7,0.111924,0.004159,9.907316,-0.010974,0.002157,0.002887,0,0,0,0,0,0
26263,2024,02,28,50238.2080,208700000,2024,2,28,13,57,18,7,0.136234,-0.025409,9.909094,-0.005464,0.002427,0.002606,0,0,0,0,0,0
26264,2024,02,28,50238.2180,218700000,2024,2,28,13,57,18,7,0.107773,-0.006040,9.914860,-0.008844,0.002547,0.002473,0,0,0,0,0,0
26265,2024,02,28,50238.2280,228700000,2024,2,28,13,57,18,7,0.115628,-0.001152,9.905237,-0.007927,-0.000039,0.003506,0,0,0,0,0,0
26266,2024,02,28,50238.2380,238700000,2024,2,28,13,57,18,7,0.115493,-0.004010,9.913780,-0.009561,0.003689,0.000672,0,0,0,0,0,0
26267,2024,02,28,50238.2480,248700000,2024,2,28,13,57,18,7,0.124541,-0.003966,9.911172,-0.011338,0.001671,0.004484,0,0,0,0,0,0
26268,2024,02,28,50238.2580,258700000,2024,2,28,13,57,18,7,0.128135,-0.022977,9.911238,-0.007151,0.001575,0.002477,0,0,0,0,0,0
26269,2024,02,28,50238.2680,268700000,2024,2,28,13,57,18,7,0.114651,-0.014563,9.912231,-0.009117,0.003524,0.000001,0,0,0,0,0,0
26270,2024,02,28,50238.2780,278700000,2024,2,28,13,57,18,7,0.117552,0.002639,9.915111,-0.008148,0.002397,0.002879,0,0,0,0,0,0
26271,2024,02,28,50238.2880,288700000,2024,2,28,13,57,18,7,0.135118,-0.003501,9.907161,-0.008814,0.001533,0.001720,0,0,0,0,0,0
26272,2024,02,28,50238.2980,298700000,2024,2,28,13,57,18,7,0.114238,0.010993,9.914581,-0.005762,0.004349,0.003008,0,0,0,0,0,0
26273,2024,02,28,50238.3080,308700000,2024,2,28,13,57,18,7,0.122081,-0.005885,9.922532,-0.008189,0.004657,0.002407,8.998664174,38.731210870,0,0,0,0
26274,2024,02,28,50238.3180,318700000,2024,2,28,13,57,18,7,0.129852,-0.024036,9.914220,-0.009898,0.002288,0.001308,0,0,0,0,0,0
26275,2024,02,28,50238.3280,328700000,2024,2,28,13,57,18,7,0.121379,-0.006899,9.912318,-0.011369,0.003713,0.000164,0,0,0,0,0,0
26276,2024,02,28,50238.3380,338700000,2024,2,28,13,57,18,7,0.132247,-0.009966,9.916741,-0.010648,0.001443,0.002957,0,0,0,0,0,0
26277,2024,02,28,50238.3480,348700000,2024,2,28,13,57,18,7,0.105643,0.013111,9.910183,-0.009444,0.002326,0.002556,0,0,0,0,0,0
26278,2024,02,28,50238.3580,358700000,2024,2,28,13,57,18,7,0.111478,0.006104,9.924750,-0.007895,0.003589,0.001527,0,0,0,0,0,0
26279,2024,02,28,50238.3680,368700000,2024,2,28,13,57,18,7,0.131310,0.003488,9.906990,-0.010302,0.002745,0.000417,0,0,0,0,0,0
26280,2024,02,28,50238.3780,378700000,2024,2,28,13,57,18,7,0.110916,0.001529,9.916921,-0.009498,0.002493,0.001757,0,0,0,0,0,0
26281,2024,02,28,50238.3880,388700000,2024,2,28,13,57,18,7,0.129456,-0.010528,9.913617,-0.007890,0.001083,0.004230,0,0,0,0,0,0
26282,2024,02,28,50238.3980,398700000,2024,2,28,13,57,18,7,0.128271,-0.013148,9.906610,-0.008246,0.004388,0.001086,0,0,0,0,0,0
26283,2024,02,28,50238.4080,408700000,2024,2,28,13,57,18,7,0.111687,0.007261,9.916203,-0.009410,0.003760,0.002293,0,0,0,0,0,0
26284,2024,02,28,50238.4180,418700000,2024,2,28,13,57,18,7,0.121355,-0.008693,9.909468,-0.008899,0.001729,0.000999,0,0,0,0,0,0
26285,2024,02,28,50238.4280,428700000,2024,2,28,13,57,18,7,0.125226,-0.013344,9.914391,-0.009381,0.003856,0.002185,0,0,0,0,0,0
26286,2024,02,28,50238.4380,438700000,2024,2,28,13,57,18,7,0.110341,-0.006946,9.915966,-0.009080,0.003417,0.000218,0,0,0,0,0,0
26287,2024,02,28,50238.4480,448700000,2024,2,28,13,57,18,7,0.121963,-0.018734,9.916130,-0.008906,0.003184,0.004525,0,0,0,0,0,0
26288,2024,02,28,50238.4580,458700000,2024,2,28,13,57,18,7,0.119062,-0.006487,9.915488,-0.007482,0.003131,0.002416,0,0,0,0,0,0
26289,2024,02,28,50238.4680,468700000,2024,2,28,13,57,18,7,0.128769,-0.001070,9.908735,-0.009607,0.003881,0.002464,0,0,0,0,0,0
26290,2024,02,28,50238.4780,478700000,2024,2,28,13,57,18,7,0.120308,-0.009504,9.919901,-0.009219,0.004203,0.001242,0,0,0,0,0,0
26291,2024,02,28,50238.4880,488700000,2024,2,28,13,57,18,7,0.125047,-0.005048,9.914032,-0.006520,0.001625,0.001223,0,0,0,0,0,0
26292,2024,02,28,50238.4980,498700000,2024,2,28,13,57,18,7,0.120468,-0.000434,9.903407,-0.008880,0.002200,0.001382,0,0,0,0,0,0
26293,2024,02,28,50238.5080,508700000,2024,2,28,13,57,18,7,0.117718,-0.016243,9.908240,-0.005809,0.002168,0.001264,8.998663923,38.731210912,0,0,0,0
26294,2024,02,28,50238.5180,518700000,2024,2,28,13,57,18,7,0.127836,-0.009135,9.905645,-0.007542,0.001862,0.003364,0,0,0,0,0,0
26295,2024,02,28,50238.5280,528700000,2024,2,28,13,57,18,7,0.115050,-0.006462,9.899895,-0.005291,0.001756,0.000984,0,0,0,0,0,0
26296,2024,02,28,50238.5380,538700000,2024,2,28,13,57,18,7,0.120944,-0.002965,9.919662,-0.007907,0.002249,0.001894,0,0,0,0,0,0
26297,2024,02,28,50238.5480,548700000,2024,2,28,13,57,18,7,0.123135,0.002345,9.910199,-0.010921,0.005543,0.002266,0,0,0,0,0,0
26298,2024,02,28,50238.5580,558700000,2024,2,28,13,57,18,7,0.123125,0.001206,9.898104,-0.007273,0.002359,0.001922,0,0,0,0,0,0
26299,2024,02,28,50238.5680,568700000,2024,2,28,13,57,18,7,0.124631,-0.011558,9.899675,-0.009149,0.002996,0.001658,0,0,0,0,0,0
26300,2024,02,28,50238.5780,578700000,2024,2,28,13,57,18,7,0.119607,-0.007134,9.907905,-0.009300,0.003573,-0.001809,0,0,0,0,0,0
26301,2024,02,28,50238.5880,588700000,2024,2,28,13,57,18,7,0.119921,-0.004563,9.905537,-0.009167,0.001679,-0.000160,0,0,0,0,0,0
26302,2024,02,28,50238.5980,598700000,2024,2,28,13,57,18,7,0.110933,-0.007755,9.916803,-0.008328,0.004152,0.001956,0,0,0,0,0,0
26303,2024,02,28,50238.6080,608700000,2024,2,28,13,57,18,7,0.121657,-0.002772,9.905440,-0.008833,0.001191,0.002482,0,0,0,0,0,0
26304,2024,02,28,50238.6180,618700000,2024,2,28,13,57,18,7,0.102833,-0.014572,9.923692,-0.009060,0.001308,0.000811,0,0,0,0,0,0
26305,2024,02,28,50238.6280,628700000,2024,2,28,13,57,18,7,0.120727,-0.015179,9.913029,-0.008541,0.001062,0.003605,0,0,0,0,0,0
26306,2024,02,28,50238.6380,638700000,2024,2,28,13,57,18,7,0.132937,-0.005452,9.910817,-0.007148,0.005267,0.001977,0,0,0,0,0,0
26307,2024,02,28,50238.6480,648700000,2024,2,28,13,57,18,7,0.123933,-0.009658,9.907844,-0.009443,0.003267,0.001923,0,0,0,0,0,0
26308,2024,02,28,50238.6580,658700000,2024,2,28,13,57,18,7,0.132061,-0.016230,9.904524,-0.011448,0.005083,0.002085,0,0,0,0,0,0
26309,2024,02,28,50238.6680,668700000,2024,2,28,13,57,18,7,0.130845,-0.017320,9.908779,-0.009329,0.003869,0.002385,0,0,0,0,0,0
26310,2024,02,28,50238.6780,678700000,2024,2,28,13,57,18,7,0.117932,0.015280,9.907867,-0.009364,0.003428,0.002744,0,0,0,0,0,0
26311,2024,02,28,50238.6880,688700000,2024,2,28,13,57,18,7,0.122123,-0.005541,9.913157,-0.007901,0.002071,0.001192,0,0,0,0,0,0
26312,2024,02,28,50238.6980,698700000,2024,2,28,13,57,18,7,0.122287,-0.014027,9.906644,-0.010131,0.003063,0.001007,0,0,0,0,0,0
26313,2024,02,28,50238.7080,708700000,2024,2,28,13,57,18,7,0.120739,-0.006340,9.925946,-0.009714,0.002225,0.003522,8.998663734,38.731210898,0,0,0,0
26314,2024,02,28,50238.7180,718700000,2024,2,28,13,57,18,7,0.117991,-0.017088,9.902081,-0.004584,0.003506,-0.000858,0,0,0,0,0,0
26315,2024,02,28,50238.7280,728700000,2024,2,28,13,57,18,7,0.106316,-0.012848,9.908556,-0.009744,0.001033,0.002127,0,0,0,0,0,0
26316,2024,02,28,50238.7380,738700000,2024,2,28,13,57,18,7,0.123636,-0.012374,9.907842,-0.007534,0.003081,0.001528,0,0,0,0,0,0
26317,2024,02,28,50238.7480,748700000,2024,2,28,13,57,18,7,0.110536,0.011150,9.904323,-0.010962,0.001776,0.003840,0,0,0,0,0,0
26318,2024,02,28,50238.7580,758700000,2024,2,28,13,57,18,7,0.118947,0.008644,9.913696,-0.009273,0.003720,0.001838,0,0,0,0,0,0
26319,2024,02,28,50238.7680,768700000,2024,2,28,13,57,18,7,0.140375,-0.004315,9.915543,-0.009384,0.001589,0.002029,0,0,0,0,0,0
26320,2024,02,28,50238.7780,778700000,2024,2,28,13,57,18,7,0.133083,-0.008498,9.904534,-0.009609,0.004173,0.002554,0,0,0,0,0,0
26321,2024,02,28,50238.7880,788700000,2024,2,28,13,57,18,7,0.131124,-0.001433,9.912925,-0.006621,0.005236,0.002989,0,0,0,0,0,0
26322,2024,02,28,50238.7980,798700000,2024,2,28,13,57,18,7,0.118503,0.005512,9.904202,-0.009391,0.002738,-0.000852,0,0,0,0,0,0
26323,2024,02,28,50238.8080,808700000,2024,2,28,13,57,18,7,0.123884,-0.007656,9.906658,-0.009827,0.001330,0.001439,0,0,0,0,0,0
26324,2024,02,28,50238.8180,818700000,2024,2,28,13,57,18,7,0.121632,-0.005895,9.913150,-0.008819,0.003339,0.001639,0,0,0,0,0,0
26325,2024,02,28,50238.8280,828700000,2024,2,28,13,57,18,7,0.113788,-0.008067,9.904265,-0.011925,0.002063,0.000644,0,0,0,0,0,0
26326,2024,02,28,50238.8380,838700000,2024,2,28,13,57,18,7,0.115779,-0.005195,9.919599,-0.008137,0.004290,0.000597,0,0,0,0,0,0
26327,2024,02,28,50238.8480,848700000,2024,2,28,13,57,18,7,0.109100,-0.009608,9.893292,-0.009725,0.003323,0.003090,0,0,0,0,0,0
26328,2024,02,28,50238.8580,858700000,2024,2,28,13,57,18,7,0.114216,-0.012863,9.928234,-0.011126,0.000388,0.002277,0,0,0,0,0,0
26329,2024,02,28,50238.8680,868700000,2024,2,28,13,57,18,7,0.127177,-0.005441,9.914057,-0.011029,0.002101,0.000955,0,0,0,0,0,0
26330,2024,02,28,50238.8780,878700000,2024,2,28,13,57,18,7,0.116620,-0.007582,9.905253,-0.007642,0.004226,0.001581,0,0,0,0,0,0
26331,2024,02,28,50238.8880,888700000,2024,2,28,13,57,18,7,0.131803,-0.015270,9.907247,-0.009135,0.003234,0.003901,0,0,0,0,0,0
26332,2024,02,28,50238.8980,898700000,2024,2,28,13,57,18,7,0.126846,-0.009120,9.922357,-0.009971,0.003474,0.000674,0,0,0,0,0,0
26333,2024,02,28,50238.9080,908700000,2024,2,28,13,57,18,7,0.121573,-0.002555,9.912438,-0.009209,0.002948,0.002655,8.998663648,38.731210842,0,0,0,0
26334,2024,02,28,50238.9180,918700000,2024,2,28,13,57,18,7,0.126006,-0.008869,9.921522,-0.008466,0.007515,-0.001109,0,0,0,0,0,0
26335,2024,02,28,50238.9280,928700000,2024,2,28,13,57,18,7,0.121758,-0.005578,9.914574,-0.007350,0.002270,0.001783,0,0,0,0,0,0
26336,2024,02,28,50238.9380,938700000,2024,2,28,13,57,18,7,0.113349,-0.000999,9.907343,-0.009844,0.005128,0.002748,0,0,0,0,0,0
26337,2024,02,28,50238.9480,948700000,2024,2,28,13,57,18,7,0.116114,0.000627,9.910702,-0.006824,0.003704,0.001987,0,0,0,0,0,0
26338,2024,02,28,50238.9580,958700000,2024,2,28,13,57,18,7,0.127226,-0.012537,9.908130,-0.008683,0.001014,0.001720,0,0,0,0,0,0
26339,2024,02,28,50238.9680,968700000,2024,2,28,13,57,18,7,0.134056,-0.005229,9.913555,-0.010820,0.001394,0.000287,0,0,0,0,0,0
26340,2024,02,28,50238.9780,978700000,2024,2,28,13,57,18,7,0.130103,-0.014478,9.905445,-0.008503,0.003163,-0.000045,0,0,0,0,0,0
26341,2024,02,28,50238.9880,988700000,2024,2,28,13,57,18,7,0.129737,-0.007318,9.910894,-0.008656,0.003141,0.001999,0,0,0,0,0,0
26342,2024,02,28,50238.9980,998700000,2024,2,28,13,57,18,7,0.115056,-0.001852,9.907482,-0.007020,0.000148,0.001392,0,0,0,0,0,0
26343,2024,02,28,50239.0080,8700000,2024,2,28,13,57,19,7,0.115865,-0.004571,9.917459,-0.009177,0.003292,0.001670,0,0,0,0,0,0
26344,2024,02,28,50239.0180,18700000,2024,2,28,13,57,19,7,0.122023,-0.003553,9.918374,-0.006772,-0.000399,0.002535,0,0,0,0,0,0
26345,2024,02,28,50239.0280,28700000,2024,2,28,13,57,19,7,0.109707,0.009485,9.905856,-0.008651,0.003891,0.002800,0,0,0,0,0,0
26346,2024,02,28,50239.0380,38700000,2024,2,28,13,57,19,7,0.111329,0.000905,9.912054,-0.011251,0.000903,0.001181,0,0,0,0,0,0
26347,2024,02,28,50239.0480,48700000,2024,2,28,13,57,19,7,0.122811,-0.005564,9.926335,-0.007111,0.004531,0.000313,0,0,0,0,0,0
26348,2024,02,28,50239.0580,58700000,2024,2,28,13,57,19,7,0.118867,0.005268,9.922359,-0.007169,0.004203,0.002359,0,0,0,0,0,0
26349,2024,02,28,50239.0680,68700000,2024,2,28,13,57,19,7,0.125687,-0.009686,9.901347,-0.008731,0.000103,0.000634,0,0,0,0,0,0
26350,2024,02,28,50239.0780,78700000,2024,2,28,13,57,19,7,0.115539,-0.004001,9.913896,-0.009103,0.001729,0.003135,0,0,0,0,0,0
26351,2024,02,28,50239.0880,88700000,2024,2,28,13,57,19,7,0.118801,0.004399,9.911677,-0.006527,0.004405,-0.001496,0,0,0,0,0,0
26352,2024,02,28,50239.0980,98700000,2024,2,28,13,57,19,7,0.121968,-0.008519,9.902478,-0.008962,0.001008,0.000394,0,0,0,0,0,0
26353,2024,02,28,50239.1080,108700000,2024,2,28,13,57,19,7,0.122097,0.000631,9.926910,-0.008933,0.000713,0.002002,8.998663688,38.731210768,0,0,0,0
26354,2024,02,28,50239.1180,118700000,2024,2,28,13,57,19,7,0.118610,0.000286,9.912870,-0.012115,0.002911,0.003117,0,0,0,0,0,0
26355,2024,02,28,50239.1280,128700000,2024,2,28,13,57,19,7,0.123771,-0.011115,9.923974,-0.009732,-0.000677,0.001347,0,0,0,0,0,0
26356,2024,02,28,50239.1380,138700000,2024,2,28,13,57,19,7,0.112855,-0.010223,9.914581,-0.008510,0.002600,0.002561,0,0,0,0,0,0
26357,2024,02,28,50239.1480,148700000,2024,2,28,13,57,19,7,0.116111,-0.011992,9.917233,-0.009791,0.003409,0.002249,0,0,0,0,0,0
26358,2024,02,28,50239.1580,158700000,2024,2,28,13,57,19,7,0.121967,-0.001833,9.902714,-0.009834,0.003584,-0.000248,0,0,0,0,0,0
26359,2024,02,28,50239.1680,168700000,2024,2,28,13,57,19,7,0.120801,-0.019479,9.917068,-0.008198,0.003895,0.003675,0,0,0,0,0,0
26360,2024,02,28,50239.1780,178700000,2024,2,28,13,57,19,7,0.126531,-0.005696,9.900999,-0.009209,0.002608,0.001693,0,0,0,0,0,0
26361,2024,02,28,50239.1880,188700000,2024,2,28,13,57,19,7,0.115456,0.005068,9.910568,-0.006774,0.004632,0.003025,0,0,0,0,0,0
26362,2024,02,28,50239.1980,198700000,2024,2,28,13,57,19,7,0.127783,-0.011762,9.903631,-0.009795,0.001558,0.001046,0,0,0,0,0,0
26363,2024,02,28,50239.2080,208700000,2024,2,28,13,57,19,7,0.106593,0.001700,9.921957,-0.008569,0.004036,0.002613,0,0,0,0,0,0
26364,2024,02,28,50239.2180,218700000,2024,2,28,13,57,19,7,0.117481,0.011934,9.902642,-0.010978,0.002917,0.003019,0,0,0,0,0,0
26365,2024,02,28,50239.2280,228700000,2024,2,28,13,57,19,7,0.123980,-0.011289,9.919475,-0.009193,0.003241,0.002716,0,0,0,0,0,0
26366,2024,02,28,50239.2380,238700000,2024,2,28,13,57,19,7,0.126084,-0.011143,9.916420,-0.010468,0.004990,-0.000226,0,0,0,0,0,0
26367,2024,02,28,50239.2480,248700000,2024,2,28,13,57,19,7,0.139616,-0.013160,9.923246,-0.009936,0.004269,-0.000454,0,0,0,0,0,0
26368,2024,02,28,50239.2580,258700000,2024,2,28,13,57,19,7,0.114997,-0.005553,9.906415,-0.011980,0.003731,0.001238,0,0,0,0,0,0
26369,2024,02,28,50239.2680,268700000,2024,2,28,13,57,19,7,0.131423,-0.011489,9.893950,-0.008937,-0.000141,0.004334,0,0,0,0,0,0
26370,2024,02,28,50239.2780,278700000,2024,2,28,13,57,19,7,0.134153,-0.013372,9.915817,-0.008708,0.003999,0.000323,0,0,0,0,0,0
26371,2024,02,28,50239.2880,288700000,2024,2,28,13,57,19,7,0.113095,-0.010900,9.916594,-0.009421,0.002644,0.002567,0,0,0,0,0,0
26372,2024,02,28,50239.2980,298700000,2024,2,28,13,57,19,7,0.122630,-0.002999,9.914944,-0.008286,0.001371,-0.001156,0,0,0,0,0,0
26373,2024,02,28,50239.3080,308700000,2024,2,28,13,57,19,7,0.132378,-0.016803,9.902273,-0.007980,0.004430,0.001473,8.998663495,38.731210640,0,0,0,0
26374,2024,02,28,50239.3180,318700000,2024,2,28,13,57,19,7,0.120631,-0.017214,9.914568,-0.009132,0.004286,0.000602,0,0,0,0,0,0
26375,2024,02,28,50239.3280,328700000,2024,2,28,13,57,19,7,0.128047,-0.008074,9.908848,-0.008081,0.000196,0.001662,0,0,0,0,0,0
26376,2024,02,28,50239.3380,338700000,2024,2,28,13,57,19,7,0.131823,-0.005226,9.907954,-0.008839,0.005109,0.002873,0,0,0,0,0,0
26377,2024,02,28,50239.3480,348700000,2024,2,28,13,57,19,7,0.120904,-0.005523,9.916340,-0.007223,0.003747,-0.000397,0,0,0,0,0,0
26378,2024,02,28,50239.3580,358700000,2024,2,28,13,57,19,7,0.120097,0.001003,9.917160,-0.008070,0.005249,0.002477,0,0,0,0,0,0
26379,2024,02,28,50239.3680,368700000,2024,2,28,13,57,19,7,0.121563,-0.002572,9.909710,-0.008393,0.002635,0.001891,0,0,0,0,0,0
26380,2024,02,28,50239.3780,378700000,2024,2,28,13,57,19,7,0.117845,-0.015439,9.914412,-0.010592,0.003191,0.001815,0,0,0,0,0,0
26381,2024,02,28,50239.3880,388700000,2024,2,28,13,57,19,7,0.115361,-0.004055,9.902506,-0.009223,0.004546,0.001598,0,0,0,0,0,0
26382,2024,02,28,50239.3980,398700000,2024,2,28,13,57,19,7,0.129834,-0.009413,9.904840,-0.010149,0.000131,0.003102,0,0,0,0,0,0
26383,2024,02,28,50239.4080,408700000,2024,2,28,13,57,19,7,0.134087,-0.018394,9.918556,-0.009147,0.005073,0.000627,0,0,0,0,0,0
26384,2024,02,28,50239.4180,418700000,2024,2,28,13,57,19,7,0.118734,-0.008074,9.908603,-0.007667,0.003070,-0.000031,0,0,0,0,0,0
26385,2024,02,28,50239.4280,428700000,2024,2,28,13,57,19,7,0.125734,-0.003769,9.909761,-0.009444,0.003809,0.000872,0,0,0,0,0,0
26386,2024,02,28,50239.4380,438700000,2024,2,28,13,57,19,7,0.128532,-0.006128,9.918347,-0.008035,0.003836,0.001311,0,0,0,0,0,0
26387,2024,02,28,50239.4480,448700000,2024,2,28,13,57,19,7,0.122928,0.002567,9.926451,-0.007220,0.003341,0.001873,0,0,0,0,0,0
26388,2024,02,28,50239.4580,458700000,2024,2,28,13,57,19,7,0.133274,-0.006510,9.905005,-0.008199,0.003012,0.001848,0,0,0,0,0,0
26389,2024,02,28,50239.4680,468700000,2024,2,28,13,57,19,7,0.127083,-0.007172,9.909070,-0.007660,0.003435,0.002249,0,0,0,0,0,0
26390,2024,02,28,50239.4780,478700000,2024,2,28,13,57,19,7,0.122284,0.005116,9.905911,-0.007055,0.004081,-0.000022,0,0,0,0,0,0
26391,2024,02,28,50239.4880,488700000,2024,2,28,13,57,19,7,0.121936,-0.004771,9.922167,-0.007693,0.003148,0.003435,0,0,0,0,0,0
26392,2024,02,28,50239.4980,498700000,2024,2,28,13,57,19,7,0.112481,-0.000905,9.890015,-0.009936,0.004636,0.001777,0,0,0,0,0,0
26393,2024,02,28,50239.5080,508700000,2024,2,28,13,57,19,7,0.114781,-0.003836,9.902735,-0.005806,0.005314,0.001758,8.998663383,38.731210606,0,0,0,0
26394,2024,02,28,50239.5180,518700000,2024,2,28,13,57,19,7,0.129220,-0.011851,9.918009,-0.010142,0.002115,0.002155,0,0,0,0,0,0
26395,2024,02,28,50239.5280,528700000,2024,2,28,13,57,19,7,0.117419,-0.010236,9.930058,-0.009931,0.003059,0.000307,0,0,0,0,0,0
26396,2024,02,28,50239.5380,538700000,2024,2,28,13,57,19,7,0.117960,-0.010613,9.911083,-0.008051,0.001103,0.000099,0,0,0,0,0,0
26397,2024,02,28,50239.5480,548700000,2024,2,28,13,57,19,7,0.118925,-0.013042,9.900306,-0.008185,0.000008,-0.000547,0,0,0,0,0,0
26398,2024,02,28,50239.5580,558700000,2024,2,28,13,57,19,7,0.120935,0.003907,9.901396,-0.009066,0.003358,0.001660,0,0,0,0,0,0
26399,2024,02,28,50239.5680,568700000,2024,2,28,13,57,19,7,0.111626,-0.005709,9.922388,-0.008230,0.003256,0.002920,0,0,0,0,0,0
26400,2024,02,28,50239.5780,578700000,2024,2,28,13,57,19,7,0.137679,-0.021001,9.910301,-0.008042,0.003583,0.000425,0,0,0,0,0,0
26401,2024,02,28,50239.5880,588700000,2024,2,28,13,57,19,7,0.114404,-0.007902,9.911633,-0.007605,0.004233,0.001460,0,0,0,0,0,0
26402,2024,02,28,50239.5980,598700000,2024,2,28,13,57,19,7,0.133234,-0.012314,9.917949,-0.009223,0.004939,0.002023,0,0,0,0,0,0
