// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Latitude,Longitude,Altitude,Vel_E,Vel_N,Vel_U
29244,2024,02,28,50268.0180,18400000,2024,2,28,13,57,48,7,0.133229,-0.021320,9.918775,-0.009540,0.002124,0.000993,0,0,0,0,0,0
29245,2024,02,28,50268.0280,28400000,2024,2,28,13,57,48,7,0.116456,-0.003737,9.912600,-0.008301,0.003123,-0.001016,0,0,0,0,0,0
29246,2024,02,28,50268.0380,38400000,2024,2,28,13,57,48,7,0.125620,-0.011917,9.914390,-0.010545,-0.000060,0.002915,0,0,0,0,0,0
29247,2024,02,28,50268.0480,48400000,2024,2,28,13,57,48,7,0.120464,-0.002923,9.913484,-0.008498,0.001777,0.002721,0,0,0,0,0,0
29248,2024,02,28,50268.0580,58400000,2024,2,28,13,57,48,7,0.117291,-0.004243,9.907036,-0.007340,0.000059,0.003294,0,0,0,0,0,0
29249,2024,02,28,50268.0680,68400000,2024,2,28,13,57,48,7,0.106561,-0.000517,9.899061,-0.009315,0.004644,0.002655,0,0,0,0,0,0
29250,2024,02,28,50268.0780,78400000,2024,2,28,13,57,48,7,0.130725,-0.015283,9.914342,-0.008949,0.000888,0.001887,0,0,0,0,0,0
29251,2024,02,28,50268.0880,88400000,2024,2,28,13,57,48,7,0.130560,-0.013357,9.911257,-0.009765,0.002539,0.002549,0,0,0,0,0,0
29252,2024,02,28,50268.0980,98400000,2024,2,28,13,57,48,7,0.117692,-0.003062,9.909652,-0.007901,0.001806,0.001474,0,0,0,0,0,0
29253,2024,02,28,50268.1080,108400000,2024,2,28,13,57,48,7,0.124419,-0.007660,9.909272,-0.009447,0.001055,0.002013,8.998663842,38.731210900,0,0,0,0
29254,2024,02,28,50268.1180,118400000,2024,2,28,13,57,48,7,0.114552,0.000332,9.912931,-0.008959,0.003248,0.002727,0,0,0,0,0,0
29255,2024,02,28,50268.1280,128400000,2024,2,28,13,57,48,7,0.119434,-0.006385,9.896743,-0.009985,0.003711,0.001714,0,0,0,0,0,0
29256,2024,02,28,50268.1380,138400000,2024,2,28,13,57,48,7,0.125925,-0.005484,9.911543,-0.007414,0.005123,0.003254,0,0,0,0,0,0
29257,2024,02,28,50268.1480,148400000,2024,2,28,13,57,48,7,0.114423,-0.000079,9.910553,-0.010552,0.004538,0.002442,0,0,0,0,0,0
29258,2024,02,28,50268.1580,158400000,2024,2,28,13,57,48,7,0.126721,-0.003309,9.919264,-0.011300,0.000968,-0.000755,0,0,0,0,0,0
29259,2024,02,28,50268.1680,168400000,2024,2,28,13,57,48,7,0.106876,-0.005981,9.909509,-0.010822,0.002710,0.001535,0,0,0,0,0,0
29260,2024,02,28,50268.1780,178400000,2024,2,28,13,57,48,7,0.123487,-0.017283,9.914612,-0.008655,0.005424,0.001976,0,0,0,0,0,0
29261,2024,02,28,50268.1880,188400000,2024,2,28,13,57,48,7,0.128058,-0.012322,9.918337,-0.009504,0.002056,0.001710,0,0,0,0,0,0
29262,2024,02,28,50268.1980,198400000,2024,2,28,13,57,48,7,0.121974,0.001996,9.918958,-0.010492,0.006350,0.001460,0,0,0,0,0,0
29263,2024,02,28,50268.2080,208400000,2024,2,28,13,57,48,7,0.124951,-0.010440,9.918885,-0.010647,0.003542,0.000187,0,0,0,0,0,0
29264,2024,02,28,50268.2180,218400000,2024,2,28,13,57,48,7,0.117458,-0.014866,9.921756,-0.010483,0.004620,0.001848,0,0,0,0,0,0
29265,2024,02,28,50268.2280,228400000,2024,2,28,13,57,48,7,0.113964,-0.003078,9.915649,-0.005918,0.003246,0.001517,0,0,0,0,0,0
29266,2024,02,28,50268.2380,238400000,2024,2,28,13,57,48,7,0.118269,-0.003458,9.907408,-0.009895,0.005046,0.002061,0,0,0,0,0,0
29267,2024,02,28,50268.2480,248400000,2024,2,28,13,57,48,7,0.120695,0.003824,9.912530,-0.009576,0.003343,0.002588,0,0,0,0,0,0
29268,2024,02,28,50268.2580,258400000,2024,2,28,13,57,48,7,0.122634,0.004037,9.914461,-0.009026,0.006510,-0.000011,0,0,0,0,0,0
29269,2024,02,28,50268.2680,268400000,2024,2,28,13,57,48,7,0.117374,-0.002031,9.910119,-0.007907,0.003780,0.000709,0,0,0,0,0,0
29270,2024,02,28,50268.2780,278400000,2024,2,28,13,57,48,7,0.112165,-0.001484,9.919535,-0.009120,0.002481,0.002048,0,0,0,0,0,0
29271,2024,02,28,50268.2880,288400000,2024,2,28,13,57,48,7,0.124395,-0.009924,9.910930,-0.011906,0.002682,0.000325,0,0,0,0,0,0
29272,2024,02,28,50268.2980,298400000,2024,2,28,13,57,48,7,0.116273,-0.006124,9.906788,-0.007591,0.003687,0.003654,0,0,0,0,0,0
29273,2024,02,28,50268.3080,308400000,2024,2,28,13,57,48,7,0.119557,-0.000146,9.909904,-0.007346,0.000929,0.002805,8.998663828,38.731210868,0,0,0,0
29274,2024,02,28,50268.3180,318400000,2024,2,28,13,57,48,7,0.121849,-0.005618,9.915762,-0.009119,0.002315,0.001831,0,0,0,0,0,0
29275,2024,02,28,50268.3280,328400000,2024,2,28,13,57,48,7,0.107726,0.004006,9.910813,-0.008381,0.003275,-0.000955,0,0,0,0,0,0
29276,2024,02,28,50268.3380,338400000,2024,2,28,13,57,48,7,0.135573,-0.013945,9.906225,-0.008685,0.001560,0.001727,0,0,0,0,0,0
29277,2024,02,28,50268.3480,348400000,2024,2,28,13,57,48,7,0.122904,-0.004634,9.905214,-0.010231,0.004504,0.001551,0,0,0,0,0,0
29278,2024,02,28,50268.3580,358400000,2024,2,28,13,57,48,7,0.108097,-0.013192,9.916767,-0.009550,0.003286,0.000543,0,0,0,0,0,0
29279,2024,02,28,50268.3680,368400000,2024,2,28,13,57,48,7,0.115566,-0.011886,9.912595,-0.006822,0.004867,0.000633,0,0,0,0,0,0
29280,2024,02,28,50268.3780,378400000,2024,2,28,13,57,48,7,0.126598,0.000905,9.895179,-0.008225,0.005756,0.002252,0,0,0,0,0,0
29281,2024,02,28,50268.3880,388400000,2024,2,28,13,57,48,7,0.121457,-0.007898,9.914807,-0.010334,0.001977,0.002212,0,0,0,0,0,0
29282,2024,02,28,50268.3980,398400000,2024,2,28,13,57,48,7,0.131725,0.009237,9.908531,-0.011759,0.001339,0.002145,0,0,0,0,0,0
29283,2024,02,28,50268.4080,408400000,2024,2,28,13,57,48,7,0.108752,0.000483,9.912489,-0.009568,0.004504,-0.000245,0,0,0,0,0,0
29284,2024,02,28,50268.4180,418400000,2024,2,28,13,57,48,7,0.120610,0.002124,9.907908,-0.009145,0.005835,0.001740,0,0,0,0,0,0
29285,2024,02,28,50268.4280,428400000,2024,2,28,13,57,48,7,0.120353,0.009282,9.916079,-0.006927,0.002670,0.000621,0,0,0,0,0,0
29286,2024,02,28,50268.4380,438400000,2024,2,28,13,57,48,7,0.128552,-0.009763,9.909802,-0.014064,0.005628,-0.000161,0,0,0,0,0,0
29287,2024,02,28,50268.4480,448400000,2024,2,28,13,57,48,7,0.125982,-0.013998,9.917365,-0.010226,0.001967,0.003726,0,0,0,0,0,0
29288,2024,02,28,50268.4580,458400000,2024,2,28,13,57,48,7,0.118589,-0.000044,9.919982,-0.007637,0.003608,0.000569,0,0,0,0,0,0
29289,2024,02,28,50268.4680,468400000,2024,2,28,13,57,48,7,0.120029,-0.010109,9.905538,-0.008541,0.002037,0.001691,0,0,0,0,0,0
29290,2024,02,28,50268.4780,478400000,2024,2,28,13,57,48,7,0.111253,-0.006965,9.915612,-0.011064,0.001047,0.001441,0,0,0,0,0,0
29291,2024,02,28,50268.4880,488400000,2024,2,28,13,57,48,7,0.122580,-0.003976,9.908172,-0.008621,0.004136,0.000941,0,0,0,0,0,0
29292,2024,02,28,50268.4980,498400000,2024,2,28,13,57,48,7,0.124733,-0.012262,9.909996,-0.008050,0.004980,0.001104,0,0,0,0,0,0
29293,2024,02,28,50268.5080,508400000,2024,2,28,13,57,48,7,0.121150,-0.004812,9.920845,-0.009812,0.003026,0.000674,8.998663637,38.731210856,0,0,0,0
29294,2024,02,28,50268.5180,518400000,2024,2,28,13,57,48,7,0.121523,-0.004193,9.912072,-0.008588,0.003295,-0.001313,0,0,0,0,0,0
29295,2024,02,28,50268.5280,528400000,2024,2,28,13,57,48,7,0.116736,-0.002224,9.923521,-0.008380,0.002278,0.001438,0,0,0,0,0,0
29296,2024,02,28,50268.5380,538400000,2024,2,28,13,57,48,7,0.120401,-0.008915,9.913609,-0.008100,0.003677,0.001255,0,0,0,0,0,0
29297,2024,02,28,50268.5480,548400000,2024,2,28,13,57,48,7,0.119902,-0.020898,9.911358,-0.008863,0.004230,0.002736,0,0,0,0,0,0
29298,2024,02,28,50268.5580,558400000,2024,2,28,13,57,48,7,0.123556,-0.004856,9.928593,-0.013598,0.003900,0.000677,0,0,0,0,0,0
29299,2024,02,28,50268.5680,568400000,2024,2,28,13,57,48,7,0.115614,-0.018480,9.917343,-0.009040,0.002914,0.000829,0,0,0,0,0,0
29300,2024,02,28,50268.5780,578400000,2024,2,28,13,57,48,7,0.122929,-0.019029,9.906055,-0.008314,0.002923,0.001139,0,0,0,0,0,0
29301,2024,02,28,50268.5880,588400000,2024,2,28,13,57,48,7,0.121136,-0.003282,9.932709,-0.008758,0.001594,0.002896,0,0,0,0,0,0
29302,2024,02,28,50268.5980,598400000,2024,2,28,13,57,48,7,0.116722,-0.005220,9.907268,-0.009942,0.001271,0.000858,0,0,0,0,0,0
29303,2024,02,28,50268.6080,608400000,2024,2,28,13,57,48,7,0.129626,-0.010436,9.918480,-0.006413,0.004168,0.002978,0,0,0,0,0,0
29304,2024,02,28,50268.6180,618400000,2024,2,28,13,57,48,7,0.122149,-0.000790,9.926078,-0.008700,0.000588,0.001049,0,0,0,0,0,0
29305,2024,02,28,50268.6280,628400000,2024,2,28,13,57,48,7,0.114791,0.009912,9.903436,-0.012508,0.005028,0.002801,0,0,0,0,0,0
29306,2024,02,28,50268.6380,638400000,2024,2,28,13,57,48,7,0.130858,-0.015866,9.911148,-0.011735,0.002399,0.001668,0,0,0,0,0,0
29307,2024,02,28,50268.6480,648400000,2024,2,28,13,57,48,7,0.118271,-0.000472,9.907519,-0.011968,0.003156,0.001740,0,0,0,0,0,0
29308,2024,02,28,50268.6580,658400000,2024,2,28,13,57,48,7,0.118039,-0.006579,9.910488,-0.008115,0.004152,0.003825,0,0,0,0,0,0
29309,2024,02,28,50268.6680,668400000,2024,2,28,13,57,48,7,0.126980,-0.010305,9.919395,-0.007442,0.001841,0.003000,0,0,0,0,0,0
29310,2024,02,28,50268.6780,678400000,2024,2,28,13,57,48,7,0.120598,-0.013851,9.916103,-0.010527,0.005042,0.001922,0,0,0,0,0,0
29311,2024,02,28,50268.6880,688400000,2024,2,28,13,57,48,7,0.123511,-0.009856,9.916491,-0.007849,0.005296,-0.000943,0,0,0,0,0,0
29312,2024,02,28,50268.6980,698400000,2024,2,28,13,57,48,7,0.133819,-0.014638,9.913561,-0.010402,0.006020,0.001884,0,0,0,0,0,0
29313,2024,02,28,50268.7080,708400000,2024,2,28,13,57,48,7,0.118660,-0.002506,9.907171,-0.009968,0.002784,0.001987,8.998663406,38.731210856,0,0,0,0
29314,2024,02,28,50268.7180,718400000,2024,2,28,13,57,48,7,0.135169,-0.014800,9.912861,-0.007348,0.003402,0.002131,0,0,0,0,0,0
29315,2024,02,28,50268.7280,728400000,2024,2,28,13,57,48,7,0.120090,0.001792,9.915494,-0.008946,0.002351,0.002034,0,0,0,0,0,0
29316,2024,02,28,50268.7380,738400000,2024,2,28,13,57,48,7,0.112887,-0.005167,9.912193,-0.009342,0.003642,-0.000565,0,0,0,0,0,0
29317,2024,02,28,50268.7480,748400000,2024,2,28,13,57,48,7,0.119270,-0.012941,9.903392,-0.009368,0.003752,-0.001189,0,0,0,0,0,0
29318,2024,02,28,50268.7580,758400000,2024,2,28,13,57,48,7,0.111500,-0.002453,9.913241,-0.010976,0.002086,0.002899,0,0,0,0,0,0
29319,2024,02,28,50268.7680,768400000,2024,2,28,13,57,48,7,0.116156,-0.010349,9.906311,-0.009049,0.006117,-0.000586,0,0,0,0,0,0
29320,2024,02,28,50268.7780,778400000,2024,2,28,13,57,48,7,0.131112,-0.003684,9.916477,-0.008401,0.002231,0.001845,0,0,0,0,0,0
29321,2024,02,28,50268.7880,788400000,2024,2,28,13,57,48,7,0.111995,0.000080,9.900790,-0.007344,0.002286,0.001653,0,0,0,0,0,0
29322,2024,02,28,50268.7980,798400000,2024,2,28,13,57,48,7,0.114653,0.005503,9.895844,-0.008859,0.005628,0.003613,0,0,0,0,0,0
29323,2024,02,28,50268.8080,808400000,2024,2,28,13,57,48,7,0.127697,-0.000280,9.918441,-0.011864,0.002089,0.001250,0,0,0,0,0,0
29324,2024,02,28,50268.8180,818400000,2024,2,28,13,57,48,7,0.126904,-0.009310,9.917014,-0.010851,0.001225,0.001719,0,0,0,0,0,0
29325,2024,02,28,50268.8280,828400000,2024,2,28,13,57,48,7,0.121083,-0.001438,9.898188,-0.011266,0.000450,0.003616,0,0,0,0,0,0
29326,2024,02,28,50268.8380,838400000,2024,2,28,13,57,48,7,0.120129,-0.007792,9.917755,-0.007899,0.004063,0.000332,0,0,0,0,0,0
29327,2024,02,28,50268.8480,848400000,2024,2,28,13,57,48,7,0.115691,-0.013621,9.898604,-0.007970,0.003309,0.004080,0,0,0,0,0,0
29328,2024,02,28,50268.8580,858400000,2024,2,28,13,57,48,7,0.136640,-0.011613,9.909917,-0.007949,0.002526,0.002857,0,0,0,0,0,0
29329,2024,02,28,50268.8680,868400000,2024,2,28,13,57,48,7,0.109512,-0.003183,9.907762,-0.010976,0.005544,-0.000248,0,0,0,0,0,0
29330,2024,02,28,50268.8780,878400000,2024,2,28,13,57,48,7,0.123040,-0.005017,9.910433,-0.007956,0.003014,0.002165,0,0,0,0,0,0
29331,2024,02,28,50268.8880,888400000,2024,2,28,13,57,48,7,0.119636,-0.012811,9.920830,-0.011189,0.000193,0.001545,0,0,0,0,0,0
29332,2024,02,28,50268.8980,898400000,2024,2,28,13,57,48,7,0.119203,-0.002453,9.910261,-0.012322,0.002629,-0.000628,0,0,0,0,0,0
29333,2024,02,28,50268.9080,908400000,2024,2,28,13,57,48,7,0.126956,-0.006853,9.919630,-0.008964,0.004116,0.003422,8.998663285,38.731210907,0,0,0,0
29334,2024,02,28,50268.9180,918400000,2024,2,28,13,57,48,7,0.126803,-0.009405,9.914168,-0.010962,0.004190,0.004365,0,0,0,0,0,0
29335,2024,02,28,50268.9280,928400000,2024,2,28,13,57,48,7,0.124950,-0.000939,9.923751,-0.010435,0.003950,0.003163,0,0,0,0,0,0
29336,2024,02,28,50268.9380,938400000,2024,2,28,13,57,48,7,0.121256,0.013246,9.922023,-0.008825,0.004151,0.002328,0,0,0,0,0,0
29337,2024,02,28,50268.9480,948400000,2024,2,28,13,57,48,7,0.130187,-0.018260,9.923599,-0.008174,0.004142,0.001208,0,0,0,0,0,0
29338,2024,02,28,50268.9580,958400000,2024,2,28,13,57,48,7,0.120830,-0.013181,9.911007,-0.008649,0.001298,0.001540,0,0,0,0,0,0
29339,2024,02,28,50268.9680,968400000,2024,2,28,13,57,48,7,0.130364,-0.004423,9.916464,-0.007871,0.002984,0.000606,0,0,0,0,0,0
29340,2024,02,28,50268.9780,978400000,2024,2,28,13,57,48,7,0.134476,-0.005244,9.913084,-0.010135,0.006244,0.000570,0,0,0,0,0,0
29341,2024,02,28,50268.9880,988400000,2024,2,28,13,57,48,7,0.119008,-0.007609,9.912165,-0.011928,0.002954,-0.001083,0,0,0,0,0,0
29342,2024,02,28,50268.9980,998400000,2024,2,28,13,57,48,7,0.127374,-0.011006,9.911689,-0.010687,0.004373,0.003427,0,0,0,0,0,0
29343,2024,02,28,50269.0080,8400000,2024,2,28,13,57,49,7,0.131167,-0.001575,9.916951,-0.009527,0.001680,0.002540,0,0,0,0,0,0
29344,2024,02,28,50269.0180,18400000,2024,2,28,13,57,49,7,0.124020,-0.007731,9.908086,-0.007976,0.004488,0.001546,0,0,0,0,0,0
29345,2024,02,28,50269.0280,28400000,2024,2,28,13,57,49,7,0.117906,-0.012553,9.908834,-0.008544,0.007348,0.001164,0,0,0,0,0,0
29346,2024,02,28,50269.0380,38400000,2024,2,28,13,57,49,7,0.124379,0.001533,9.899297,-0.010323,0.003760,-0.000578,0,0,0,0,0,0
29347,2024,02,28,50269.0480,48400000,2024,2,28,13,57,49,7,0.124226,0.003417,9.914717,-0.007029,0.002839,0.000401,0,0,0,0,0,0
29348,2024,02,28,50269.0580,58400000,2024,2,28,13,57,49,7,0.131875,-0.008994,9.909725,-0.010162,0.003621,0.002339,0,0,0,0,0,0
29349,2024,02,28,50269.0680,68400000,2024,2,28,13,57,49,7,0.129772,-0.010440,9.917414,-0.009377,0.004092,0.000755,0,0,0,0,0,0
29350,2024,02,28,50269.0780,78400000,2024,2,28,13,57,49,7,0.135555,-0.012540,9.912513,-0.008996,0.003730,0.003318,0,0,0,0,0,0
29351,2024,02,28,50269.0880,88400000,2024,2,28,13,57,49,7,0.125092,-0.014069,9.909638,-0.008589,0.000611,0.004121,0,0,0,0,0,0
29352,2024,02,28,50269.0980,98400000,2024,2,28,13,57,49,7,0.125070,-0.010329,9.903824,-0.009110,0.003882,0.002491,0,0,0,0,0,0
29353,2024,02,28,50269.1080,108400000,2024,2,28,13,57,49,7,0.123915,-0.014218,9.913067,-0.008539,0.000287,0.002703,8.998663252,38.731210951,0,0,0,0
29354,2024,02,28,50269.1180,118400000,2024,2,28,13,57,49,7,0.123327,-0.008535,9.914236,-0.007293,0.003907,0.001377,0,0,0,0,0,0
29355,2024,02,28,50269.1280,128400000,2024,2,28,13,57,49,7,0.115746,0.012964,9.914354,-0.008908,0.000644,0.001642,0,0,0,0,0,0
29356,2024,02,28,50269.1380,138400000,2024,2,28,13,57,49,7,0.127094,-0.014626,9.900059,-0.009243,0.001850,0.003144,0,0,0,0,0,0
29357,2024,02,28,50269.1480,148400000,2024,2,28,13,57,49,7,0.119982,0.000512,9.908731,-0.008819,0.002124,0.002768,0,0,0,0,0,0
29358,2024,02,28,50269.1580,158400000,2024,2,28,13,57,49,7,0.101099,-0.003781,9.914165,-0.006438,0.001196,0.004482,0,0,0,0,0,0
29359,2024,02,28,50269.1680,168400000,2024,2,28,13,57,49,7,0.131161,-0.008577,9.905210,-0.009532,-0.001088,0.001485,0,0,0,0,0,0
29360,2024,02,28,50269.1780,178400000,2024,2,28,13,57,49,7,0.129451,-0.019242,9.911845,-0.011291,0.006384,0.001103,0,0,0,0,0,0
29361,2024,02,28,50269.1880,188400000,2024,2,28,13,57,49,7,0.125614,-0.000555,9.908804,-0.011335,0.003333,0.002034,0,0,0,0,0,0
29362,2024,02,28,50269.1980,198400000,2024,2,28,13,57,49,7,0.123668,0.002718,9.915421,-0.009587,0.000359,0.002237,0,0,0,0,0,0
29363,2024,02,28,50269.2080,208400000,2024,2,28,13,57,49,7,0.122725,-0.008437,9.905575,-0.009546,0.004143,0.004953,0,0,0,0,0,0
29364,2024,02,28,50269.2180,218400000,2024,2,28,13,57,49,7,0.122409,-0.000122,9.912200,-0.009427,0.001844,0.004300,0,0,0,0,0,0
29365,2024,02,28,50269.2280,228400000,2024,2,28,13,57,49,7,0.116680,-0.010479,9.912725,-0.011117,0.003110,0.000803,0,0,0,0,0,0
29366,2024,02,28,50269.2380,238400000,2024,2,28,13,57,49,7,0.113350,-0.006861,9.906865,-0.006364,0.001872,-0.000779,0,0,0,0,0,0
29367,2024,02,28,50269.2480,248400000,2024,2,28,13,57,49,7,0.127483,-0.025450,9.908731,-0.009559,0.002221,0.000198,0,0,0,0,0,0
29368,2024,02,28,50269.2580,258400000,2024,2,28,13,57,49,7,0.124400,0.006381,9.909974,-0.008395,0.001511,0.000242,0,0,0,0,0,0
29369,2024,02,28,50269.2680,268400000,2024,2,28,13,57,49,7,0.126267,-0.003764,9.906327,-0.009747,0.003225,-0.000701,0,0,0,0,0,0
29370,2024,02,28,50269.2780,278400000,2024,2,28,13,57,49,7,0.111049,0.004174,9.914060,-0.008426,0.004369,0.000471,0,0,0,0,0,0
29371,2024,02,28,50269.2880,288400000,2024,2,28,13,57,49,7,0.127086,-0.004320,9.921167,-0.006320,0.001787,-0.001402,0,0,0,0,0,0
29372,2024,02,28,50269.2980,298400000,2024,2,28,13,57,49,7,0.115185,0.011371,9.914352,-0.010449,0.003619,0.001013,0,0,0,0,0,0
29373,2024,02,28,50269.3080,308400000,2024,2,28,13,57,49,7,0.121516,-0.003384,9.915636,-0.008331,0.001473,0.002363,8.998663326,38.731210908,0,0,0,0
29374,2024,02,28,50269.3180,318400000,2024,2,28,13,57,49,7,0.134316,-0.016625,9.916414,-0.010185,0.000286,0.003941,0,0,0,0,0,0
29375,2024,02,28,50269.3280,328400000,2024,2,28,13,57,49,7,0.114537,-0.005295,9.911511,-0.009064,0.004334,0.003856,0,0,0,0,0,0
29376,2024,02,28,50269.3380,338400000,2024,2,28,13,57,49,7,0.116582,-0.003241,9.914022,-0.012197,0.000350,0.001374,0,0,0,0,0,0
29377,2024,02,28,50269.3480,348400000,2024,2,28,13,57,49,7,0.120068,-0.003462,9.922372,-0.009191,0.001987,0.000773,0,0,0,0,0,0
29378,2024,02,28,50269.3580,358400000,2024,2,28,13,57,49,7,0.126294,-0.002733,9.917837,-0.007346,0.002347,0.000811,0,0,0,0,0,0
29379,2024,02,28,50269.3680,368400000,2024,2,28,13,57,49,7,0.118751,-0.014288,9.909554,-0.008796,0.002781,0.001156,0,0,0,0,0,0
29380,2024,02,28,50269.3780,378400000,2024,2,28,13,57,49,7,0.110364,-0.004769,9.911447,-0.008085,0.004682,0.000344,0,0,0,0,0,0
29381,2024,02,28,50269.3880,388400000,2024,2,28,13,57,49,7,0.135321,-0.005231,9.909775,-0.009109,0.004268,0.001566,0,0,0,0,0,0
29382,2024,02,28,50269.3980,398400000,2024,2,28,13,57,49,7,0.111774,-0.002342,9.912182,-0.009079,0.003367,-0.000720,0,0,0,0,0,0
29383,2024,02,28,50269.4080,408400000,2024,2,28,13,57,49,7,0.112410,-0.001520,9.914681,-0.009470,0.003131,0.002760,0,0,0,0,0,0
29384,2024,02,28,50269.4180,418400000,2024,2,28,13,57,49,7,0.129983,-0.020518,9.915413,-0.009289,0.003750,0.003193,0,0,0,0,0,0
29385,2024,02,28,50269.4280,428400000,2024,2,28,13,57,49,7,0.120212,-0.006506,9.923803,-0.007749,0.003664,0.000865,0,0,0,0,0,0
29386,2024,02,28,50269.4380,438400000,2024,2,28,13,57,49,7,0.130427,-0.009392,9.914574,-0.006453,0.001930,0.000631,0,0,0,0,0,0
29387,2024,02,28,50269.4480,448400000,2024,2,28,13,57,49,7,0.126389,-0.004689,9.915705,-0.010341,0.003097,0.002601,0,0,0,0,0,0
29388,2024,02,28,50269.4580,458400000,2024,2,28,13,57,49,7,0.118430,-0.003571,9.909896,-0.011223,0.002059,0.001176,0,0,0,0,0,0
29389,2024,02,28,50269.4680,468400000,2024,2,28,13,57,49,7,0.126017,-0.019253,9.901710,-0.008894,0.005067,0.002127,0,0,0,0,0,0
29390,2024,02,28,50269.4780,478400000,2024,2,28,13,57,49,7,0.106555,0.003213,9.913286,-0.007656,0.001303,0.004773,0,0,0,0,0,0
29391,2024,02,28,50269.4880,488400000,2024,2,28,13,57,49,7,0.108201,-0.007069,9.893870,-0.006625,0.003345,0.002911,0,0,0,0,0,0
29392,2024,02,28,50269.4980,498400000,2024,2,28,13,57,49,7,0.126803,-0.005111,9.911674,-0.008528,0.001720,0.003728,0,0,0,0,0,0
29393,2024,02,28,50269.5080,508400000,2024,2,28,13,57,49,7,0.122640,-0.010246,9.917670,-0.013360,0.002357,0.000867,8.998663413,38.731210933,0,0,0,0
29394,2024,02,28,50269.5180,518400000,2024,2,28,13,57,49,7,0.123077,-0.005874,9.913760,-0.007376,0.003641,0.002273,0,0,0,0,0,0
29395,2024,02,28,50269.5280,528400000,2024,2,28,13,57,49,7,0.116774,-0.010468,9.918068,-0.008729,0.004752,0.000349,0,0,0,0,0,0
29396,2024,02,28,50269.5380,538400000,2024,2,28,13,57,49,7,0.124310,-0.012434,9.901682,-0.008152,0.003361,0.002294,0,0,0,0,0,0
29397,2024,02,28,50269.5480,548400000,2024,2,28,13,57,49,7,0.112810,0.002601,9.912663,-0.009061,0.004489,0.000868,0,0,0,0,0,0
29398,2024,02,28,50269.5580,558400000,2024,2,28,13,57,49,7,0.113794,-0.002711,9.907820,-0.007995,0.003669,-0.000064,0,0,0,0,0,0
29399,2024,02,28,50269.5680,568400000,2024,2,28,13,57,49,7,0.126554,-0.016357,9.925206,-0.006986,0.004841,0.001140,0,0,0,0,0,0
29400,2024,02,28,50269.5780,578400000,2024,2,28,13,57,49,7,0.111611,0.015411,9.910737,-0.009453,0.003257,0.000115,0,0,0,0,0,0
29401,2024,02,28,50269.5880,588400000,2024,2,28,13,57,49,7,0.124792,0.002220,9.917578,-0.007347,0.003215,-0.000781,0,0,0,0,0,0
29402,2024,02,28,50269.5980,598400000,2024,2,28,13,57,49,7,0.116782,0.000585,9.915211,-0.009648,0.001709,-0.000418,0,0,0,0,0,0
29403,2024,02,28,50269.6080,608300000,2024,2,28,13,57,49,7,0.126959,-0.021619,9.928181,-0.008078,0.002020,0.001635,0,0,0,0,0,0
29404,2024,02,28,50269.6180,618300000,2024,2,28,13,57,49,7,0.113365,0.001329,9.907925,-0.008561,0.000294,-0.000598,0,0,0,0,0,0
29405,2024,02,28,50269.6280,628300000,2024,2,28,13,57,49,7,0.135346,-0.001817,9.912263,-0.005412,0.001319,0.000462,0,0,0,0,0,0
29406,2024,02,28,50269.6380,638300000,2024,2,28,13,57,49,7,0.127762,-0.023435,9.906606,-0.009865,0.003265,0.002721,0,0,0,0,0,0
29407,2024,02,28,50269.6480,648300000,2024,2,28,13,57,49,7,0.117920,-0.011290,9.908238,-0.010514,0.003276,0.000415,0,0,0,0,0,0
29408,2024,02,28,50269.6580,658300000,2024,2,28,13,57,49,7,0.133891,-0.005015,9.908687,-0.008743,0.005810,-0.000779,0,0,0,0,0,0
29409,2024,02,28,50269.6680,668300000,2024,2,28,13,57,49,7,0.126310,-0.016984,9.909778,-0.008201,0.003948,0.002289,0,0,0,0,0,0
29410,2024,02,28,50269.6780,678300000,2024,2,28,13,57,49,7,0.107501,-0.004851,9.911650,-0.009517,0.003472,0.003544,0,0,0,0,0,0
29411,2024,02,28,50269.6880,688300000,2024,2,28,13,57,49,7,0.128810,-0.022164,9.896059,-0.009754,0.004672,0.000323,0,0,0,0,0,0
29412,2024,02,28,50269.6980,698300000,2024,2,28,13,57,49,7,0.129498,-0.003415,9.911473,-0.006316,0.002264,0.000848,0,0,0,0,0,0
29413,2024,02,28,50269.7080,708300000,2024,2,28,13,57,49,7,0.125276,-0.009939,9.900628,-0.007931,0.004749,0.001923,8.998663508,38.731210978,0,0,0,0
29414,2024,02,28,50269.7180,718300000,2024,2,28,13,57,49,7,0.127147,-0.013042,9.909905,-0.007114,0.004566,0.001362,0,0,0,0,0,0
